id,organization,total_amount,group,start_year
104,United Arab Emirates,113,United Arab Emirates,Abu Dhabi
105,Canada,114,Canada,Calgary
106,United Kingdom,110,United Kingdom,Liverpool
107,United States,110,United States,Indianapolis
108,United States,112,United States,Milwaukee
109,China,106,China,Fuzhou
110,Italy,106,Italy,Bologna
111,United States,104,United States,San Antonio
112,Spain,105,Spain,Valencia
113,Hong Kong,104,Hong Kong,Hong Kong
114,Italy,102,Italy,Venice
115,Portugal,102,Portugal,Porto
116,Spain,102,Spain,Gran Canaria
117,China,100,China,Tianjin
118,Switzerland,99,Switzerland,Zurich
119,China,97,China,Guilin
120,Thailand,96,Thailand,Bangkok
121,China,96,China,Nanchang
122,Portugal,96,Portugal,Faro
123,Italy,94,Italy,Catania
124,Sweden,92,Sweden,Stockholm
125,Mexico,92,Mexico,Mexico City
126,France,92,France,Beauvais
127,China,90,China,Wenzhou
128,Malta,90,Malta,Malta
129,China,90,China,Hohhot
130,China,87,China,Changchun
131,Spain,88,Spain,Gerona
132,Spain,87,Spain,Arrecife
133,Denmark,88,Denmark,Copenhagen
134,Spain,52,Spain,Santiago
135,Chile,28,Chile,Santiago
136,Dominican Republic,6,Dominican Republic,Santiago
137,France,85,France,Toulouse
138,Germany,86,Germany,Hahn
139,Mexico,87,Mexico,Cancun
140,China,84,China,Wuxi
141,Poland,84,Poland,Warsaw
142,China,84,China,Sanya
143,United States,87,United States,Memphis
144,United States,81,United States,Windsor Locks
145,Spain,83,Spain,Sevilla
146,United States,80,United States,Fort Myers
147,Greece,73,Greece,Athens
148,Russia,78,Russia,Moscow
149,Poland,78,Poland,Krakow
150,Germany,76,Germany,Weeze
151,United States,73,United States,Oakland
152,China,76,China,Lanzhou
153,China,76,China,Hefei
154,China,75,China,Yinchuan
155,Germany,74,Germany,Stuttgart
156,Singapore,73,Singapore,Singapore
157,China,74,China,Ninbo
158,Spain,74,Spain,Fuerteventura
159,United Kingdom,74,United Kingdom,East Midlands
160,China,72,China,Zhuhai
161,Greece,73,Greece,Thessaloniki
162,Italy,72,Italy,Milan
163,China,72,China,Haikou
164,United States,65,United States,Charleston
165,Norway,70,Norway,Rygge
166,Puerto Rico,69,Puerto Rico,San Juan
167,Morocco,70,Morocco,Marrakech
168,United States,69,United States,Louisville
169,United States,70,United States,Honolulu
170,United States,70,United States,Sacramento
171,China,68,China,Yantai
172,Italy,68,Italy,Naples
173,United States,64,United States,Norfolk
174,France,66,France,Bordeaux
175,Germany,66,Germany,Bremen
176,United States,62,United States,Santa Ana
177,France,64,France,Nantes
178,Kenya,65,Kenya,Nairobi
179,Netherlands,64,Netherlands,Eindhoven
180,United States,67,United States,Dallas
181,Italy,64,Italy,Cagliari
182,Turkey,64,Turkey,Ankara
183,Spain,65,Spain,Bilbao
184,United States,63,United States,Jacksonville
185,United States,63,United States,Albuquerque
186,Italy,62,Italy,Bari
187,United States,59,United States,Oklahoma City
188,Germany,61,Germany,Nuernberg
189,Hungary,60,Hungary,Budapest
190,Italy,58,Italy,Treviso
191,Australia,56,Australia,Sydney
192,Canada,4,Canada,Sydney
193,Italy,58,Italy,Palermo
194,Italy,58,Italy,Alghero
195,China,58,China,Changzhou
196,Israel,57,Israel,Tel-aviv
197,Brazil,54,Brazil,Sao Paulo
198,Czech Republic,55,Czech Republic,Prague
199,United States,56,United States,Richmond
200,United States,56,United States,Rochester
201,United States,56,United States,Omaha
202,Canada,55,Canada,Edmonton
203,Greece,56,Greece,Chania
204,Germany,56,Germany,Cologne
205,United States,57,United States,Buffalo
206,Italy,54,Italy,Trapani
207,United States,54,United States,Dayton
208,China,52,China,Yuncheng
209,China,51,China,Xining
210,China,52,China,Shijiazhuang
211,Canada,53,Canada,Ottawa
212,Japan,52,Japan,Osaka
213,Canada,49,Canada,Halifax
214,Sweden,52,Sweden,Gothenborg
215,United Kingdom,52,United Kingdom,Leeds
216,United States,53,United States,Cleveland
217,Italy,51,Italy,Torino
218,Greece,50,Greece,Kerkyra/corfu
219,Italy,46,Italy,Florence
220,United States,4,United States,Florence
221,Denmark,50,Denmark,Billund
222,United States,48,United States,West Palm Beach
223,China,48,China,Quanzhou
224,United States,48,United States,Little Rock
225,United Kingdom,48,United Kingdom,Glasgow
226,United States,50,United States,Albany
227,United States,46,United States,Tucson
228,United States,45,United States,Providence
229,Dominican Republic,47,Dominican Republic,Punta Cana
230,Macau,46,Macau,Macau
231,Latvia,46,Latvia,Riga
232,Finland,45,Finland,Helsinki
233,Malaysia,46,Malaysia,Kuala Lumpur
234,China,47,China,Lijiang
235,Greece,46,Greece,Heraklion
236,United Kingdom,46,United Kingdom,Belfast
237,China,44,China,Shantou
238,Turkey,44,Turkey,Antalya
239,Romania,43,Romania,Bucharest
240,United States,41,United States,Tulsa
241,Panama,28,Panama,Panama City
242,United States,14,United States,Panama City
243,Jamaica,44,Jamaica,Montego Bay
244,United Kingdom,42,United Kingdom,Prestwick
245,United States,40,United States,Reno
246,United States,42,United States,Greenville
247,New Zealand,29,New Zealand,Auckland
248,United States,42,United States,Akron
249,Poland,40,Poland,Wroclaw
250,United Kingdom,40,United Kingdom,Newcastle
251,United States,41,United States,El Paso
252,Ireland,38,Ireland,Shannon
253,Australia,30,Australia,Melbourne
254,United States,10,United States,Melbourne
255,United States,36,United States,Ontario
256,Bahamas,38,Bahamas,Nassau
257,Lithuania,38,Lithuania,Kaunas
258,United States,38,United States,Knoxville
259,United States,39,United States,Des Moines
260,United States,36,United States,Syracuse
261,Spain,36,Spain,Santander
262,Lithuania,36,Lithuania,Vilnius
263,United States,36,United States,Manchester NH
264,Italy,36,Italy,Olbia
265,Japan,34,Japan,Nagoya
266,Greece,36,Greece,Rhodos
267,United States,35,United States,Greensboro
268,United States,36,United States,Grand Rapids
269,Germany,36,Germany,Hannover
270,Italy,36,Italy,Brindisi
271,United States,36,United States,Columbia
272,Mexico,34,Mexico,Guadalajara
273,Germany,34,Germany,Karlsruhe/Baden-Baden
274,China,34,China,Baotou
275,Mexico,33,Mexico,San Jose Del Cabo
276,China,32,China,Yangzhou
277,Croatia,32,Croatia,Zadar
278,Greece,31,Greece,Kos
279,Italy,32,Italy,Lamezia
280,Peru,32,Peru,Lima
281,South Africa,31,South Africa,Johannesburg
282,Jordan,32,Jordan,Amman
283,Australia,32,Australia,Brisbane
284,United Kingdom,32,United Kingdom,Bournemouth
285,Slovakia,32,Slovakia,Bratislava
286,United States,32,United States,Bentonville
287,Austria,30,Austria,Salzburg
288,United States,30,United States,Savannah
289,Germany,30,Germany,Memmingen
290,Aruba,30,Aruba,Oranjestad
291,Brazil,32,Brazil,Rio De Janeiro
292,Cyprus,30,Cyprus,Paphos
293,Germany,30,Germany,Leipzig
294,United States,30,United States,Jackson
295,France,30,France,Ajaccio
296,France,30,France,Bastia
297,Colombia,28,Colombia,Bogota
298,Argentina,31,Argentina,Buenos Aires
299,Canada,28,Canada,Winnipeg
300,Dominican Republic,27,Dominican Republic,Santo Domingo
301,Bulgaria,27,Bulgaria,Sofia
302,China,28,China,Yiwu
303,United States,28,United States,Wichita
304,United States,28,United States,Kahului
305,Morocco,28,Morocco,Fes
306,Poland,29,Poland,Gdansk
307,China,28,China,Jingdezhen
308,China,28,China,Lhasa
309,Ethiopia,31,Ethiopia,Addis Ababa
310,Morocco,28,Morocco,Casablanca
311,Ireland,28,Ireland,Cork
312,Senegal,29,Senegal,Dakar
313,China,25,China,Yancheng
314,United States,26,United States,Wilmington
315,United Kingdom,26,United Kingdom,Southend
316,United States,26,United States,White Plains
317,Spain,26,Spain,Murcia
318,United States,26,United States,Myrtle Beach
319,Spain,26,Spain,Reus
320,United States,26,United States,Pensacola
321,Mexico,28,Mexico,Puerto Vallarta
322,Netherlands Antilles,26,Netherlands Antilles,Philipsburg
323,United States,26,United States,Madison
324,Luxembourg,26,Luxembourg,Luxemburg
325,Spain,26,Spain,Menorca
326,Norway,25,Norway,Oslo
327,Turks and Caicos Islands,26,Turks and Caicos Islands,Providenciales
328,United States,26,United States,Harrisburg
329,United States,27,United States,Islip
330,Kuwait,26,Kuwait,Kuwait
331,United States,26,United States,Lexington KY
332,United States,26,United States,Huntsville
333,China,26,China,Huangshan
334,Serbia,26,Serbia,Belgrade
335,Cameroon,26,Cameroon,Douala
336,United Arab Emirates,26,United Arab Emirates,Dubai
337,United States,26,United States,Chattanooga
338,France,24,France,Montpellier
339,Haiti,24,Haiti,Port-au-prince
340,Mexico,24,Mexico,Monterrey
341,Cyprus,25,Cyprus,Larnaca
342,Italy,24,Italy,Genoa
343,Guatemala,22,Guatemala,Guatemala City
344,Zimbabwe,20,Zimbabwe,Harare
345,India,25,India,Delhi
346,Ireland,24,Ireland,Connaught
347,Germany,24,Germany,Dortmund
348,United States,24,United States,Charlottesville VA
349,Germany,24,Germany,Dresden
350,China,24,China,Beihai
351,China,24,China,Dayong
352,United States,24,United States,Burbank
353,China,22,China,Yanji
354,Russia,22,Russia,St. Petersburg
355,France,22,France,Strasbourg
356,United States,22,United States,Spokane
357,United States,22,United States,Tallahassee
358,El Salvador,23,El Salvador,San Salvador
359,Albania,22,Albania,Tirana
360,Italy,22,Italy,Ronchi De Legionari
361,Estonia,22,Estonia,Tallinn-ulemiste International
362,Virgin Islands,24,Virgin Islands,St. Thomas
363,China,22,China,Huangyan
364,Ukraine,22,Ukraine,Kiev
365,United States,21,United States,Key West
366,China,22,China,Jiuzhaigou
367,United States,24,United States,Flint
368,South Korea,22,South Korea,Cheju
369,Bermuda,22,Bermuda,Bermuda
370,Canada,20,Canada,St. John's
371,China,20,China,Zhanjiang
372,United States,19,United States,Valparaiso
373,Zambia,21,Zambia,Lusaka
374,United States,20,United States,Roanoke VA
375,Poland,20,Poland,Poznan
376,Thailand,22,Thailand,Phuket
377,United States,21,United States,Palm Springs
378,Portugal,20,Portugal,Funchal
379,Costa Rica,22,Costa Rica,Liberia
380,China,20,China,Lianyungang
381,Jersey,20,Jersey,Jersey
382,Rwanda,21,Rwanda,Kigali
383,Japan,20,Japan,Fukuoka
384,Mexico,20,Mexico,Cozumel
385,France,20,France,Carcassonne
386,Spain,20,Spain,Almeria
387,Antigua and Barbuda,21,Antigua and Barbuda,Antigua
388,Egypt,20,Egypt,Cairo
389,France,20,France,Calvi
390,Italy,18,Italy,Villafranca
391,United States,18,United States,Sarasota
392,United States,16,United States,Springfield
393,Finland,18,Finland,Tampere
394,China,18,China,Zhoushan
395,United States,18,United States,Peoria
396,India,18,India,Mumbai
397,China,18,China,Mianyang
398,Italy,18,Italy,Pescara
399,United States,18,United States,Moline
400,Canada,17,Canada,Regina
401,Burkina Faso,18,Burkina Faso,Ouagadougou
402,United States,17,United States,Kona
403,United States,18,United States,Fort Wayne
404,China,18,China,Linyi
405,Vietnam,18,Vietnam,Hanoi
406,France,18,France,Lille
407,Indonesia,19,Indonesia,Jakarta
408,Cayman Islands,18,Cayman Islands,Georgetown
409,China,18,China,Jinghonggasa
410,Egypt,18,Egypt,Hurghada
411,United Kingdom,16,United Kingdom,Aberdeen
412,United States,2,United States,Aberdeen
413,France,18,France,Beziers
414,France,18,France,Brest
415,China,18,China,Dazhou
416,Bahrain,18,Bahrain,Bahrain
417,Venezuela,18,Venezuela,Caracas
418,United States,19,United States,Boise
419,United States,18,United States,Bloomington
420,Saudi Arabia,18,Saudi Arabia,Dammam
421,United Kingdom,18,United Kingdom,Cardiff
422,United States,18,United States,Cedar Rapids
423,United States,17,United States,Burlington
424,China,16,China,Yibin
425,Croatia,16,Croatia,Zagreb
426,United States,15,United States,Scranton
427,Poland,16,Poland,Rzeszow
428,Norway,16,Norway,Sandefjord
429,United Kingdom,16,United Kingdom,Southampton
430,China,16,China,Yichang
431,China,16,China,Xiangfan
432,Georgia,16,Georgia,Tbilisi
433,Ecuador,15,Ecuador,Quito
434,Philippines,16,Philippines,Manila
435,China,16,China,Liuzhou
436,China,16,China,Luzhou
437,Canada,16,Canada,Quebec
438,Netherlands,16,Netherlands,Maastricht
439,Morocco,16,Morocco,Rabat
440,Germany,16,Germany,Munster
441,Guadeloupe,16,Guadeloupe,Pointe-a-pitre
442,United States,16,United States,Evansville
443,China,16,China,Kashi
444,Ecuador,16,Ecuador,Guayaquil
445,China,16,China,Hami
446,Austria,16,Austria,Graz
447,Martinique,16,Martinique,Fort-de-france
448,Saudi Arabia,17,Saudi Arabia,Jeddah
449,Saint Lucia,17,Saint Lucia,Hewandorra
450,United States,16,United States,Gulfport
451,Vietnam,16,Vietnam,Ho Chi Minh City
452,Congo (Kinshasa),16,Congo (Kinshasa),Kinshasa
453,United States,16,United States,Fresno
454,Nigeria,16,Nigeria,Lagos
455,Uganda,16,Uganda,Entebbe
456,China,16,China,Guangyuan
457,United States,16,United States,Gainesville
458,United States,16,United States,Lihue
459,Italy,16,Italy,Comiso
460,Belize,16,Belize,Belize City
461,Nigeria,16,Nigeria,Abuja
462,Ghana,17,Ghana,Accra
463,Thailand,16,Thailand,Chiang Mai
464,Spain,16,Spain,Aviles
465,Croatia,16,Croatia,Dubrovnik
466,Algeria,16,Algeria,Algier
467,Turkey,16,Turkey,Bodrum
468,Cote d'Ivoire,16,Cote d'Ivoire,Abidjan
469,France,16,France,Biarritz-bayonne
470,China,16,China,Dongsheng
471,United States,16,United States,Allentown
472,China,16,China,Changzhi
473,Canada,14,Canada,Saskatoon
474,Germany,14,Germany,Westerland
475,Croatia,14,Croatia,Split
476,China,14,China,Tongliao
477,Norway,14,Norway,Stavanger
478,Tunisia,13,Tunisia,Tunis
479,Spain,14,Spain,Vigo
480,China,14,China,Zunyi
481,United States,14,United States,Newport News
482,United States,14,United States,MONTGOMERY
483,United States,13,United States,Midland
484,Niger,14,Niger,Niamey
485,United States,15,United States,Lubbock
486,China,14,China,Nanyang
487,United States,14,United States,Mobile
488,Saudi Arabia,13,Saudi Arabia,Riyadh
489,United States,14,United States,Jacksonville NC
490,France,14,France,La Rochelle
491,China,14,China,Ganzhou
492,United States,13,United States,Harlingen
493,United States,14,United States,Green Bay
494,United States,14,United States,Fargo
495,United States,14,United States,Fayetteville
496,China,14,China,Hailar
497,Azerbaijan,14,Azerbaijan,Baku
498,Italy,14,Italy,Ancona
499,France,14,France,Bergerac
500,United States,14,United States,Asheville
501,United States,14,United States,Baton Rouge
502,South Korea,14,South Korea,Busan
503,United States,15,United States,Amarillo
504,United States,14,United States,Bush Field
505,China,14,China,Chifeng
506,United States,12,United States,Sioux Falls
507,China,12,China,Wuyishan
508,Cambodia,12,Cambodia,Siem-reap
509,China,12,China,Yulin
510,Morocco,12,Morocco,Tanger
511,China,12,China,Shangri-La
512,Egypt,12,Egypt,Sharm El Sheikh
513,Oman,12,Oman,Muscat
514,Australia,13,Australia,Perth
515,Angola,13,Angola,Luanda
516,China,12,China,Luoyang
517,France,12,France,Rennes
518,Equatorial Guinea,12,Equatorial Guinea,Malabo
519,Croatia,11,Croatia,Pula
520,China,12,China,Mudanjiang
521,Morocco,12,Morocco,El Aroui
522,Jamaica,11,Jamaica,Kingston
523,Canada,#N/A,Canada,
524,Turkey,12,Turkey,
525,Poland,12,Poland,
526,Taiwan,13,Taiwan,
527,Spain,12,Spain,
528,Tanzania,11,Tanzania,
529,Norway,12,Norway,
530,Canada,11,Canada,
531,China,12,China,
532,Spain,12,Spain,
533,France,12,France,
534,Brazil,12,Brazil,
535,China,12,China,
536,United States,12,United States,
537,Norway,12,Norway,
538,United States,12,United States,
539,Lebanon,11,Lebanon,
540,Turkey,12,Turkey,
541,Morocco,12,Morocco,
542,Tanzania,12,Tanzania,
543,France,12,France,
544,United States,10,United States,
545,Egypt,#N/A,Egypt,
546,United States,11,United States,
547,Sri Lanka,12,Sri Lanka,
548,United States,10,United States,
549,Greece,10,Greece,
550,France,10,France,
551,China,10,China,
552,United States,10,United States,
553,Iran,10,Iran,
554,Netherlands,10,Netherlands,
555,Germany,10,Germany,
556,Netherlands Antilles,9,Netherlands Antilles,
557,China,10,China,
558,Spain,10,Spain,
559,China,10,China,
560,Burma,10,Burma,
561,Cameroon,9,Cameroon,
562,United States,10,United States,
563,United States,10,United States,
564,Austria,10,Austria,
565,United States,10,United States,
566,Grenada,9,Grenada,
567,China,10,China,
568,China,10,China,
569,Maldives,10,Maldives,
570,Slovenia,10,Slovenia,
571,Serbia,10,Serbia,
572,Algeria,10,Algeria,
573,United Kingdom,10,United Kingdom,
574,Greece,10,Greece,
575,Honduras,10,Honduras,
576,Canada,10,Canada,
577,United States,10,United States,
578,Spain,10,Spain,
579,Pakistan,10,Pakistan,
580,United States,10,United States,
581,China,10,China,
582,Ireland,10,Ireland,
583,France,10,France,
584,United States,10,United States,
585,United States,10,United States,
586,United States,10,United States,
587,Bahamas,10,Bahamas,
588,Nepal,10,Nepal,
589,Iceland,10,Iceland,
590,United States,10,United States,
591,China,10,China,
592,Djibouti,10,Djibouti,
593,Burundi,9,Burundi,
594,Kazakhstan,10,Kazakhstan,
595,United States,10,United States,
596,Denmark,10,Denmark,
597,Brazil,9,Brazil,
598,United States,8,United States,
599,Kazakhstan,8,Kazakhstan,
600,China,8,China,
601,Uzbekistan,8,Uzbekistan,
602,Greece,8,Greece,
603,China,8,China,
604,United States,8,United States,
605,United States,4,United States,
606,Canada,#N/A,Canada,
607,Honduras,8,Honduras,
608,United States,8,United States,
609,China,8,China,
610,United States,8,United States,
611,United States,8,United States,
612,Canada,8,Canada,
613,Cuba,8,Cuba,
614,Mexico,8,Mexico,
615,France,8,France,
616,France,8,France,
617,Canada,8,Canada,
618,United States,8,United States,
619,Uruguay,8,Uruguay,
620,Italy,8,Italy,
621,Spain,8,Spain,
622,United States,8,United States,
623,Liberia,8,Liberia,
624,Montenegro,8,Montenegro,
625,French Polynesia,8,French Polynesia,
626,Dominican Republic,9,Dominican Republic,
627,Morocco,8,Morocco,
628,Nigeria,8,Nigeria,
629,China,8,China,
630,China,8,China,
631,Italy,8,Italy,
632,United States,8,United States,
633,Brazil,8,Brazil,
634,Germany,8,Germany,
635,Bahamas,8,Bahamas,
636,China,8,China,
637,China,8,China,
638,China,8,China,
639,Malawi,8,Malawi,
640,China,8,China,
641,Germany,8,Germany,
642,Canada,8,Canada,
643,Pakistan,8,Pakistan,
644,Mexico,10,Mexico,
645,United States,8,United States,
646,Romania,8,Romania,
647,United States,8,United States,
648,United States,8,United States,
649,Canada,8,Canada,
650,Mexico,8,Mexico,
651,South Africa,9,South Africa,
652,United States,8,United States,
653,United States,8,United States,
654,Barbados,8,Barbados,
655,Indonesia,8,Indonesia,
656,India,8,India,
657,Kyrgyzstan,8,Kyrgyzstan,
658,Guinea,8,Guinea,
659,China,6,China,
660,France,6,France,
661,China,6,China,
662,Honduras,6,Honduras,
663,Turkey,6,Turkey,
664,China,6,China,
665,China,6,China,
666,France,6,France,
667,China,5,China,
668,France,6,France,
669,Turkey,6,Turkey,
670,Armenia,6,Armenia,
671,Japan,6,Japan,
672,Canada,6,Canada,
673,Northern Mariana Islands,6,Northern Mariana Islands,
674,United States,6,United States,
675,United States,6,United States,
676,Canada,6,Canada,
677,Poland,6,Poland,
678,United States,6,United States,
679,Bosnia and Herzegovina,6,Bosnia and Herzegovina,
680,China,6,China,
681,Greece,7,Greece,
682,Sweden,6,Sweden,
683,China,6,China,
684,Germany,6,Germany,
685,Nicaragua,7,Nicaragua,
686,Trinidad and Tobago,6,Trinidad and Tobago,
687,Italy,6,Italy,
688,United States,6,United States,
689,France,6,France,
690,Turkey,6,Turkey,
691,Cyprus,6,Cyprus,
692,Colombia,6,Colombia,
693,Cambodia,5,Cambodia,
694,Mauritius,6,Mauritius,
695,Greece,6,Greece,
696,Mauritania,7,Mauritania,
697,United States,6,United States,
698,Greece,6,Greece,
699,United States,7,United States,
700,China,6,China,
701,Canada,6,Canada,
702,Austria,6,Austria,
703,Turkey,6,Turkey,
704,Greece,6,Greece,
705,United States,6,United States,
706,United States,6,United States,
707,United States,6,United States,
708,United Kingdom,6,United Kingdom,
709,Turkey,6,Turkey,
710,Pakistan,6,Pakistan,
711,China,6,China,
712,Turkey,6,Turkey,
713,Iraq,6,Iraq,
714,Turkey,6,Turkey,
715,United States,6,United States,
716,Cuba,6,Cuba,
717,United States,6,United States,
718,Canada,6,Canada,
719,Finland,6,Finland,
720,Turkey,6,Turkey,
721,United Kingdom,6,United Kingdom,
722,Japan,6,Japan,
723,China,6,China,
724,United States,6,United States,
725,Sierra Leone,6,Sierra Leone,
726,China,6,China,
727,Brazil,6,Brazil,
728,Canada,6,Canada,
729,Saint Kitts and Nevis,6,Saint Kitts and Nevis,
730,United States,6,United States,
731,Turkmenistan,6,Turkmenistan,
732,France,6,France,
733,China,6,China,
734,United States,6,United States,
735,Bangladesh,6,Bangladesh,
736,Iraq,6,Iraq,
737,Guam,6,Guam,
738,Benin,6,Benin,
739,China,6,China,
740,Italy,6,Italy,
741,United States,6,United States,
742,Poland,6,Poland,
743,Australia,6,Australia,
744,Denmark,6,Denmark,
745,Turkey,6,Turkey,
746,China,6,China,
747,Turkey,6,Turkey,
748,China,7,China,
749,United States,6,United States,
750,Australia,6,Australia,
751,China,6,China,
752,Congo (Brazzaville),6,Congo (Brazzaville),
753,Mexico,5,Mexico,
754,Moldova,6,Moldova,
755,United States,4,United States,
756,China,4,China,
757,Libya,5,Libya,
758,Canada,4,Canada,
759,Canada,4,Canada,
760,Turkey,4,Turkey,
761,Japan,4,Japan,
762,Spain,4,Spain,
763,Mexico,4,Mexico,
764,United States,4,United States,
765,Sweden,4,Sweden,
766,Cuba,5,Cuba,
767,United States,4,United States,
768,Bolivia,4,Bolivia,
769,Mexico,4,Mexico,
770,Spain,4,Spain,
771,Spain,4,Spain,
772,Laos,4,Laos,
773,United States,4,United States,
774,South Korea,4,South Korea,
775,Reunion,4,Reunion,
776,Canada,4,Canada,
777,Mexico,4,Mexico,
778,United States,4,United States,
779,Macedonia,4,Macedonia,
780,United States,4,United States,
781,Romania,4,Romania,
782,United States,4,United States,
783,Mexico,4,Mexico,
784,Brazil,4,Brazil,
785,Canada,4,Canada,
786,New Zealand,4,New Zealand,
787,Canada,4,Canada,
788,Brazil,4,Brazil,
789,Virgin Islands,4,Virgin Islands,
790,China,4,China,
791,China,4,China,
792,United Kingdom,4,United Kingdom,
793,China,4,China,
794,United States,4,United States,
795,Norway,5,Norway,
796,United States,4,United States,
797,United States,4,United States,
798,Canada,4,Canada,
799,United States,4,United States,
800,United States,4,United States,
801,Mongolia,4,Mongolia,
802,Dominican Republic,4,Dominican Republic,
803,Turkey,4,Turkey,
804,United States,4,United States,
805,Bahamas,4,Bahamas,
806,United States,4,United States,
807,Ukraine,4,Ukraine,
808,Turkey,4,Turkey,
809,Chile,4,Chile,
810,United States,4,United States,
811,Russia,4,Russia,
812,Turkey,4,Turkey,
813,United States,4,United States,
814,Greece,4,Greece,
815,Japan,4,Japan,
816,Chad,4,Chad,
817,China,4,China,
818,Mexico,4,Mexico,
819,Mexico,4,Mexico,
820,United States,4,United States,
821,China,4,China,
822,Malaysia,4,Malaysia,
823,Japan,4,Japan,
824,France,4,France,
825,India,4,India,
826,Sweden,4,Sweden,
827,Kenya,4,Kenya,
828,China,4,China,
829,Mexico,4,Mexico,
830,Togo,4,Togo,
831,Canada,4,Canada,
832,Ukraine,4,Ukraine,
833,China,4,China,
834,United States,4,United States,
835,United Kingdom,4,United Kingdom,
836,Zambia,4,Zambia,
837,Canada,4,Canada,
838,Bulgaria,4,Bulgaria,
839,Congo (Kinshasa),4,Congo (Kinshasa),
840,Zambia,4,Zambia,
841,Bahamas,4,Bahamas,
842,Belarus,4,Belarus,
843,Brazil,4,Brazil,
844,United States,4,United States,
845,Mexico,4,Mexico,
846,United States,4,United States,
847,Comoros,4,Comoros,
848,United States,4,United States,
849,South Korea,4,South Korea,
850,United States,4,United States,
851,Kyrgyzstan,4,Kyrgyzstan,
852,China,4,China,
853,Brazil,4,Brazil,
854,Isle of Man,4,Isle of Man,
855,Turkey,4,Turkey,
856,Belgium,4,Belgium,
857,United States,4,United States,
858,United States,4,United States,
859,United States,4,United States,
860,United States,4,United States,
861,Gibraltar,4,Gibraltar,
862,Azerbaijan,3,Azerbaijan,
863,United States,4,United States,
864,United States,4,United States,
865,Turkey,4,Turkey,
866,United States,4,United States,
867,South Sudan,4,South Sudan,
868,Netherlands,4,Netherlands,
869,United States,4,United States,
870,China,4,China,
871,Thailand,4,Thailand,
