id,total_amount,group,start_year
99,114,Pisa,Canada
100,112,Columbus,Canada
101,73,San Jose,Canada
102,38,San Jose,Canada
103,111,Lyon,Canada
104,113,Abu Dhabi,Canada
105,114,Calgary,Canada
106,110,Liverpool,Canada
107,110,Indianapolis,Canada
108,112,Milwaukee,Canada
109,106,Fuzhou,Canada
110,106,Bologna,Canada
111,104,San Antonio,Canada
112,105,Valencia,Canada
113,104,Hong Kong,Canada
114,102,Venice,Canada
115,102,Porto,Canada
116,102,Gran Canaria,Canada
117,100,Tianjin,Canada
118,99,Zurich,Canada
119,97,Guilin,Canada
120,96,Bangkok,Canada
121,96,Nanchang,Canada
122,96,Faro,Canada
123,94,Catania,Canada
124,92,Stockholm,Canada
125,92,Mexico City,Canada
126,92,Beauvais,Canada
127,90,Wenzhou,Canada
128,90,Malta,Canada
129,90,Hohhot,Canada
130,87,Changchun,Canada
131,88,Gerona,Canada
132,87,Arrecife,Canada
133,88,Copenhagen,Canada
134,52,Santiago,Canada
135,28,Santiago,Canada
136,6,Santiago,Canada
137,85,Toulouse,Canada
138,86,Hahn,Canada
139,87,Cancun,Canada
140,84,Wuxi,Canada
141,84,Warsaw,Canada
142,84,Sanya,Canada
143,87,Memphis,Canada
144,81,Windsor Locks,Canada
145,83,Sevilla,Canada
146,80,Fort Myers,Canada
147,73,Athens,Canada
148,78,Moscow,Canada
149,78,Krakow,Canada
150,76,Weeze,Canada
151,73,Oakland,Canada
152,76,Lanzhou,Canada
153,76,Hefei,Canada
154,75,Yinchuan,Canada
155,74,Stuttgart,Canada
156,73,Singapore,Canada
157,74,Ninbo,Canada
158,74,Fuerteventura,Canada
159,74,East Midlands,Canada
160,72,Zhuhai,Canada
161,73,Thessaloniki,Canada
162,72,Milan,Canada
163,72,Haikou,Canada
164,65,Charleston,Canada
165,70,Rygge,Canada
166,69,San Juan,Canada
167,70,Marrakech,Canada
168,69,Louisville,Canada
169,70,Honolulu,Canada
170,70,Sacramento,Canada
171,68,Yantai,Canada
172,68,Naples,Canada
173,64,Norfolk,Canada
174,66,Bordeaux,Canada
175,66,Bremen,Canada
176,62,Santa Ana,Canada
177,64,Nantes,Canada
178,65,Nairobi,Canada
179,64,Eindhoven,Canada
180,67,Dallas,Canada
181,64,Cagliari,Canada
182,64,Ankara,Canada
183,65,Bilbao,Canada
184,63,Jacksonville,Canada
185,63,Albuquerque,Canada
186,62,Bari,Canada
187,59,Oklahoma City,Canada
188,61,Nuernberg,Canada
189,60,Budapest,Canada
190,58,Treviso,Canada
191,56,Sydney,Canada
192,4,Sydney,Canada
193,58,Palermo,Canada
194,58,Alghero,Canada
195,58,Changzhou,Canada
196,57,Tel-aviv,Canada
197,54,Sao Paulo,Canada
198,55,Prague,Canada
199,56,Richmond,Canada
200,56,Rochester,Canada
201,56,Omaha,Canada
202,55,Edmonton,Canada
203,56,Chania,Canada
204,56,Cologne,Canada
205,57,Buffalo,Canada
206,54,Trapani,Canada
207,54,Dayton,Canada
208,52,Yuncheng,Canada
209,51,Xining,Canada
210,52,Shijiazhuang,Canada
211,53,Ottawa,Canada
212,52,Osaka,Canada
213,49,Halifax,Canada
214,52,Gothenborg,Canada
215,52,Leeds,Canada
216,53,Cleveland,Canada
217,51,Torino,Canada
218,50,Kerkyra/corfu,Canada
219,46,Florence,Canada
220,4,Florence,Canada
221,50,Billund,Canada
222,48,West Palm Beach,Canada
223,48,Quanzhou,Canada
224,48,Little Rock,Canada
225,48,Glasgow,Canada
226,50,Albany,Canada
227,46,Tucson,Canada
228,45,Providence,Canada
229,47,Punta Cana,Canada
230,46,Macau,Canada
231,46,Riga,Canada
232,45,Helsinki,Canada
233,46,Kuala Lumpur,Canada
234,47,Lijiang,Canada
235,46,Heraklion,Canada
236,46,Belfast,Canada
237,44,Shantou,Canada
238,44,Antalya,Canada
239,43,Bucharest,Canada
240,41,Tulsa,Canada
241,28,Panama City,Canada
242,14,Panama City,Canada
243,44,Montego Bay,Canada
244,42,Prestwick,Canada
245,40,Reno,Canada
246,42,Greenville,Canada
247,29,Auckland,Canada
248,42,Akron,Canada
249,40,Wroclaw,Canada
250,40,Newcastle,Canada
251,41,El Paso,Canada
252,38,Shannon,Canada
253,30,Melbourne,Canada
254,10,Melbourne,Canada
255,36,Ontario,Canada
256,38,Nassau,Canada
257,38,Kaunas,Canada
258,38,Knoxville,Canada
259,39,Des Moines,Canada
260,36,Syracuse,Canada
261,36,Santander,Canada
262,36,Vilnius,Canada
263,36,Manchester NH,Canada
264,36,Olbia,Canada
265,34,Nagoya,Canada
266,36,Rhodos,Canada
267,35,Greensboro,Canada
268,36,Grand Rapids,Canada
269,36,Hannover,Canada
270,36,Brindisi,Canada
271,36,Columbia,Canada
272,34,Guadalajara,Canada
273,34,Karlsruhe/Baden-Baden,Canada
274,34,Baotou,Canada
275,33,San Jose Del Cabo,Canada
276,32,Yangzhou,Canada
277,32,Zadar,Canada
278,31,Kos,Canada
279,32,Lamezia,Canada
280,32,Lima,Canada
281,31,Johannesburg,Canada
282,32,Amman,Canada
283,32,Brisbane,Canada
284,32,Bournemouth,Canada
285,32,Bratislava,Canada
286,32,Bentonville,Canada
287,30,Salzburg,Canada
288,30,Savannah,Canada
289,30,Memmingen,Canada
290,30,Oranjestad,Canada
291,32,Rio De Janeiro,Canada
292,30,Paphos,Canada
293,30,Leipzig,Canada
294,30,Jackson,Canada
295,30,Ajaccio,Canada
296,30,Bastia,Canada
297,28,Bogota,Canada
298,31,Buenos Aires,Canada
299,28,Winnipeg,Canada
300,27,Santo Domingo,Canada
301,27,Sofia,Canada
302,28,Yiwu,Canada
303,28,Wichita,Canada
304,28,Kahului,Canada
305,28,Fes,Canada
306,29,Gdansk,Canada
307,28,Jingdezhen,Canada
308,28,Lhasa,Canada
309,31,Addis Ababa,Canada
310,28,Casablanca,Canada
311,28,Cork,Canada
312,29,Dakar,Canada
313,25,Yancheng,Canada
314,26,Wilmington,Canada
315,26,Southend,Canada
316,26,White Plains,Canada
317,26,Murcia,Canada
318,26,Myrtle Beach,Canada
319,26,Reus,Canada
320,26,Pensacola,Canada
321,28,Puerto Vallarta,Canada
322,26,Philipsburg,Canada
323,26,Madison,Canada
324,26,Luxemburg,Canada
325,26,Menorca,Canada
326,25,Oslo,Canada
327,26,Providenciales,Canada
328,26,Harrisburg,Canada
329,27,Islip,Canada
330,26,Kuwait,Canada
331,26,Lexington KY,Canada
332,26,Huntsville,Canada
333,26,Huangshan,Canada
334,26,Belgrade,Canada
335,26,Douala,Canada
336,26,Dubai,Canada
337,26,Chattanooga,Canada
338,24,Montpellier,Canada
339,24,Port-au-prince,Canada
340,24,Monterrey,Canada
341,25,Larnaca,Canada
342,24,Genoa,Canada
343,22,Guatemala City,Canada
344,20,Harare,Canada
345,25,Delhi,Canada
346,24,Connaught,Canada
347,24,Dortmund,Canada
348,24,Charlottesville VA,Canada
349,24,Dresden,Canada
350,24,Beihai,Canada
351,24,Dayong,Canada
352,24,Burbank,Canada
353,22,Yanji,Canada
354,22,St. Petersburg,Canada
355,22,Strasbourg,Canada
356,22,Spokane,Canada
357,22,Tallahassee,Canada
358,23,San Salvador,Canada
359,22,Tirana,Canada
360,22,Ronchi De Legionari,Canada
361,22,Tallinn-ulemiste International,Canada
362,24,St. Thomas,Canada
363,22,Huangyan,Canada
364,22,Kiev,Canada
365,21,Key West,Canada
366,22,Jiuzhaigou,Canada
367,24,Flint,Canada
368,22,Cheju,Canada
369,22,Bermuda,Canada
370,20,St. John's,Canada
371,20,Zhanjiang,Canada
372,19,Valparaiso,Canada
373,21,Lusaka,Canada
374,20,Roanoke VA,Canada
375,20,Poznan,Canada
376,22,Phuket,Canada
377,21,Palm Springs,Canada
378,20,Funchal,Canada
379,22,Liberia,Canada
380,20,Lianyungang,Canada
381,20,Jersey,Canada
382,21,Kigali,Canada
383,20,Fukuoka,Canada
384,20,Cozumel,Canada
385,20,Carcassonne,Canada
386,20,Almeria,Canada
387,21,Antigua,Canada
388,20,Cairo,Canada
389,20,Calvi,Canada
390,18,Villafranca,Canada
391,18,Sarasota,Canada
392,16,Springfield,Canada
393,18,Tampere,Canada
394,18,Zhoushan,Canada
395,18,Peoria,Canada
396,18,Mumbai,Canada
397,18,Mianyang,Canada
398,18,Pescara,Canada
399,18,Moline,Canada
400,17,Regina,Canada
401,18,Ouagadougou,Canada
402,17,Kona,Canada
403,18,Fort Wayne,Canada
404,18,Linyi,Canada
405,18,Hanoi,Canada
406,18,Lille,Canada
407,19,Jakarta,Canada
408,18,Georgetown,Canada
409,18,Jinghonggasa,Canada
410,18,Hurghada,Canada
411,16,Aberdeen,Canada
412,2,Aberdeen,Canada
413,18,Beziers,Canada
414,18,Brest,Canada
415,18,Dazhou,Canada
416,18,Bahrain,Canada
417,18,Caracas,Canada
418,19,Boise,Canada
419,18,Bloomington,Canada
420,18,Dammam,Canada
421,18,Cardiff,Canada
422,18,Cedar Rapids,Canada
423,17,Burlington,Canada
424,16,Yibin,Canada
425,16,Zagreb,Canada
426,15,Scranton,Canada
427,16,Rzeszow,Canada
428,16,Sandefjord,Canada
429,16,Southampton,Canada
430,16,Yichang,Canada
431,16,Xiangfan,Canada
432,16,Tbilisi,Canada
433,15,Quito,Canada
434,16,Manila,Canada
435,16,Liuzhou,Canada
436,16,Luzhou,Canada
437,16,Quebec,Canada
438,16,Maastricht,Canada
439,16,Rabat,Canada
440,16,Munster,Canada
441,16,Pointe-a-pitre,Canada
442,16,Evansville,Canada
443,16,Kashi,Canada
444,16,Guayaquil,Canada
445,16,Hami,Canada
446,16,Graz,Canada
447,16,Fort-de-france,Canada
448,17,Jeddah,Canada
449,17,Hewandorra,Canada
450,16,Gulfport,Canada
451,16,Ho Chi Minh City,Canada
452,16,Kinshasa,Canada
453,16,Fresno,Canada
454,16,Lagos,Canada
455,16,Entebbe,Canada
456,16,Guangyuan,Canada
457,16,Gainesville,Canada
458,16,Lihue,Canada
459,16,Comiso,Canada
460,16,Belize City,Canada
461,16,Abuja,Canada
462,17,Accra,Canada
463,16,Chiang Mai,Canada
464,16,Aviles,Canada
465,16,Dubrovnik,Canada
466,16,Algier,Canada
467,16,Bodrum,Canada
468,16,Abidjan,Canada
469,16,Biarritz-bayonne,Canada
470,16,Dongsheng,Canada
471,16,Allentown,Canada
472,16,Changzhi,Canada
473,14,Saskatoon,Canada
474,14,Westerland,Canada
475,14,Split,Canada
476,14,Tongliao,Canada
477,14,Stavanger,Canada
478,13,Tunis,Canada
479,14,Vigo,Canada
480,14,Zunyi,Canada
481,14,Newport News,Canada
482,14,MONTGOMERY,Canada
483,13,Midland,Canada
484,14,Niamey,Canada
485,15,Lubbock,Canada
486,14,Nanyang,Canada
487,14,Mobile,Canada
488,13,Riyadh,Canada
489,14,Jacksonville NC,Canada
490,14,La Rochelle,Canada
491,14,Ganzhou,Canada
492,13,Harlingen,Canada
493,14,Green Bay,Canada
494,14,Fargo,Canada
495,14,Fayetteville,Canada
496,14,Hailar,Canada
497,14,Baku,Canada
498,14,Ancona,Canada
499,14,Bergerac,Canada
500,14,Asheville,Canada
501,14,Baton Rouge,Canada
502,14,Busan,Canada
503,15,Amarillo,Canada
504,14,Bush Field,Canada
505,14,Chifeng,Canada
506,12,Sioux Falls,Canada
507,12,Wuyishan,Canada
508,12,Siem-reap,Canada
509,12,Yulin,Canada
510,12,Tanger,Canada
511,12,Shangri-La,Canada
512,12,Sharm El Sheikh,Canada
513,12,Muscat,Canada
514,13,Perth,Canada
515,13,Luanda,Canada
516,12,Luoyang,Canada
517,12,Rennes,Canada
518,12,Malabo,Canada
519,11,Pula,Canada
520,12,Mudanjiang,Canada
521,12,El Aroui,Canada
522,11,Kingston,Canada
523,0,Kingston,Canada
524,12,Izmir,Canada
525,12,Katowice,Canada
526,13,Kaohsiung,Canada
527,12,La Coruna,Canada
528,11,Kilimanjaro,Canada
529,12,Haugesund,Canada
530,11,Fort Mcmurray,Canada
531,12,Korla,Canada
532,12,Jerez,Canada
533,12,Limoges,Canada
534,12,Curitiba,Canada
535,12,Datong,Canada
536,12,Anchorage,Canada
537,12,Bergen,Canada
538,12,Bangor,Canada
539,11,Beirut,Canada
540,12,Dalaman,Canada
541,12,Agadir,Canada
542,12,Dar Es Salaam,Canada
543,12,Clermont-Ferrand,Canada
544,10,Alexandria,Canada
545,0,Alexandria,Canada
546,11,Colorado Springs,Canada
547,12,Colombo,Canada
548,10,South Bend,Canada
549,10,Zakynthos,Canada
550,10,Tours,Canada
551,10,Wanxian,Canada
552,10,Shreveport,Canada
553,10,Tehran,Canada
554,10,Rotterdam,Canada
555,10,Saarbruecken,Canada
556,9,Willemstad,Canada
557,10,Xilinhot,Canada
558,10,Zaragoza,Canada
559,10,Xuzhou,Canada
560,10,Yangon,Canada
561,9,Yaounde,Canada
562,10,Monroe,Canada
563,10,New Bern,Canada
564,10,Linz,Canada
565,10,Long Beach,Canada
566,9,Point Salines,Canada
567,10,Nanchong,Canada
568,10,Qiqihar,Canada
569,10,Male,Canada
570,10,Ljubljana,Canada
571,10,Pristina,Canada
572,10,Oran,Canada
573,10,Londonderry,Canada
574,10,Mykonos,Canada
575,10,Roatan,Canada
576,10,Goose Bay,Canada
577,10,Fort Smith,Canada
578,10,Granada,Canada
579,10,Islamabad,Canada
580,10,Lafayette,Canada
581,10,Jining,Canada
582,10,Kerry,Canada
583,10,Figari,Canada
584,10,Killeen,Canada
585,10,Kalamazoo,Canada
586,10,Grand Junction,Canada
587,10,Freeport,Canada
588,10,Kathmandu,Canada
589,10,Keflavik,Canada
590,10,Daytona Beach,Canada
591,10,Dali,Canada
592,10,Djibouti,Canada
593,9,Bujumbura,Canada
594,10,Alma-ata,Canada
595,10,Appleton,Canada
596,10,Aalborg,Canada
597,9,Brasilia,Canada
598,8,Salisbury,Canada
599,8,Tselinograd,Canada
600,8,Ulanhot,Canada
601,8,Tashkent,Canada
602,8,Samos,Canada
603,8,Yichun,Canada
604,8,Traverse City,Canada
605,4,Waterloo,Canada
606,0,Waterloo,Canada
607,8,Tegucigalpa,Canada
608,8,Wassau,Canada
609,8,Wuhai,Canada
610,8,Watertown,Canada
611,8,Santa Fe,Canada
612,8,Victoria,Canada
613,8,Varadero,Canada
614,8,Mazatlan,Canada
615,8,Poitiers,Canada
616,8,Nimes,Canada
617,8,Moncton,Canada
618,8,Monterey,Canada
619,8,Montevideo,Canada
620,8,Perugia,Canada
621,8,Melilla,Canada
622,8,Rapid City,Canada
623,8,Monrovia,Canada
624,8,Podgorica,Canada
625,8,Papeete,Canada
626,9,Puerto Plata,Canada
627,8,Oujda,Canada
628,8,Port Hartcourt,Canada
629,8,Quzhou,Canada
630,8,Meixian,Canada
631,8,Parma,Canada
632,8,Manhattan,Canada
633,8,Manaus,Canada
634,8,Paderborn,Canada
635,8,Great Exuma,Canada
636,8,Fuyang,Canada
637,8,Hotan,Canada
638,8,Jiamusi,Canada
639,8,Lilongwe,Canada
640,8,Jiujiang,Canada
641,8,Friedrichshafen,Canada
642,8,Fredericton,Canada
643,8,Lahore,Canada
644,10,Hermosillo,Canada
645,8,Durango,Canada
646,8,Iasi,Canada
647,8,Ketchikan,Canada
648,8,Hilton Head Island,Canada
649,8,Deer Lake,Canada
650,8,Del Bajio,Canada
651,9,Cape Town,Canada
652,8,Corpus Christi,Canada
653,8,Champaign,Canada
654,8,Bridgetown,Canada
655,8,Denpasar,Canada
656,8,Bangalore,Canada
657,8,Bishkek,Canada
658,8,Conakry,Canada
659,6,Xichang,Canada
660,6,St-Etienne,Canada
661,6,Zhaotong,Canada
662,6,San Pedro Sula,Canada
663,6,Van,Canada
664,6,Tongren,Canada
665,6,Xingyi,Canada
666,6,Tarbes,Canada
667,5,Yan'an,Canada
668,6,Rodez,Canada
669,6,Trabzon,Canada
670,6,Yerevan,Canada
671,6,Sapporo,Canada
672,6,St. John,Canada
673,6,Saipan,Canada
674,6,Saginaw,Canada
675,6,State College Pennsylvania,Canada
676,6,Sept-iles,Canada
677,6,Szczecin,Canada
678,6,Valdosta,Canada
679,6,Sarajevo,Canada
680,6,Yining,Canada
681,7,Thira,Canada
682,6,Vasteras,Canada
683,6,Tengchong,Canada
684,6,Luebeck,Canada
685,7,Managua,Canada
686,6,Port-of-spain,Canada
687,6,Reggio Calabria,Canada
688,6,Redmond-Bend,Canada
689,6,Pau,Canada
690,6,Mardin,Canada
691,6,Nicosia,Canada
692,6,Rio Negro,Canada
693,5,Phnom-penh,Canada
694,6,Plaisance,Canada
695,6,Preveza,Canada
696,7,Nouakschott,Canada
697,6,Newburgh,Canada
698,6,Nea Anghialos,Canada
699,7,Eugene,Canada
700,6,Enshi,China
701,6,Gander,China
702,6,Innsbruck,China
703,6,Erzurum,China
704,6,Kalamata,China
705,6,La Crosse,China
706,6,Gwinn,China
707,6,Elmira,China
708,6,Inverness,China
709,6,Elazig,China
710,6,Karachi,China
711,6,Jixi,China
712,6,Kars,China
713,6,Erbil,China
714,6,Gaziantep,China
715,6,Erie,China
716,6,Havana,China
717,6,Lansing,China
718,6,Kelowna,China
719,6,Lappeenranta,China
720,6,Hatay,China
721,6,Exeter,China
722,6,Hiroshima,China
723,6,Dunhuang,China
724,6,Ithaca,China
725,6,Freetown,China
726,6,Handan,China
727,6,Belo Horizonte,China
728,6,Charlottetown,China
729,6,Basse Terre,China
730,6,Binghamton,China
731,6,Ashkhabad,China
732,6,Dole,China
733,6,Chaoyang,China
734,6,Dothan,China
735,6,Dhaka,China
736,6,Baghdad,China
737,6,Agana,China
738,6,Cotonou,China
739,6,Anqing,China
740,6,Cuneo,China
741,6,Brunswick,China
742,6,Bydgoszcz,China
743,6,Adelaide,China
744,6,Aarhus,China
745,6,Adana,China
746,6,Changde,China
747,6,Diyabakir,China
748,7,Aksu,China
749,6,Columbus Mississippi,China
750,6,Canberra,China
751,6,Bijie,China
752,6,Brazzaville,China
753,5,Chihuahua,China
754,6,Chisinau,China
755,4,Toledo,China
756,4,Zhijiang,China
757,5,Tripoli,China
758,4,Val D'or,China
759,4,Thunder Bay,China
760,4,Sanliurfa,China
761,4,Toyama,China
762,4,Valladolid,China
763,4,Zacatecas,China
764,4,Santa Barbara,China
765,4,Skelleftea,China
766,5,Santa Clara,China
767,4,San Luis Obispo,China
768,4,Santa Cruz,China
769,4,Torreon,China
770,4,Santa Cruz De La Palma,China
771,4,San Sebastian,China
772,4,Vientiane,China
773,4,Yuma,China
774,4,Taegu,China
775,4,St.-denis,China
776,4,Wabush,China
777,4,Zihuatanejo,China
778,4,Waco,China
779,4,Skopje,China
780,4,Santa Rosa,China
781,4,Timisoara,China
782,4,Roswell,China
783,4,San Luis Potosi,China
784,4,Santarem,China
785,4,Rouyn,China
786,4,Wellington,China
787,4,Yellowknife,China
788,4,Salvador,China
789,4,St. Croix Island,China
790,4,Simao,China
791,4,Yinchun,China
792,4,Teesside,China
793,4,Yongzhou,China
794,4,Wichita Falls,China
795,5,Trondheim,China
796,4,Sioux City,China
797,4,San Angelo,China
798,4,Williams Lake,China
799,4,Tyler,China
800,4,Williamsport,China
801,4,Ulan Bator,China
802,4,Samana,China
803,4,Sivas,China
804,4,Texarkana,China
805,4,North Eleuthera,China
806,4,Mcallen,China
807,4,Odessa,China
808,4,Mus,China
809,4,Puerto Montt,China
810,4,Longview,China
811,4,Novosibirsk,China
812,4,Malatya,China
813,4,Rhinelander,China
814,4,Mytilini,China
815,4,Niigata,China
816,4,N'djamena,China
817,4,Qingyang,China
818,4,Merida,China
819,4,Queretaro,China
820,4,Pasco,China
821,4,Nyingchi,China
822,4,Penang,China
823,4,Okinawa,China
824,4,Perpignan,China
825,4,Madras,China
826,4,Malmoe,China
827,4,Mombasa,China
828,4,Luxi,China
829,4,Puebla,China
830,4,Lome,China
831,4,Mont Joli,China
832,4,Lvov,China
833,4,Qinhuangdao,China
834,4,Lynchburg,China
835,4,Norwich,China
836,4,Livingstone,China
837,4,Quesnel,China
838,4,Plovdiv,China
839,4,Lubumashi,China
840,4,Ndola,China
841,4,Marsh Harbor,China
842,4,Minsk 2,China
843,4,Recife,China
844,4,New Haven,China
845,4,Morelia,China
846,4,Missoula,China
847,4,Moroni,China
848,4,Medford,China
849,4,Muan,China
850,4,Rock Springs,China
851,4,Osh,China
852,4,Liping,China
853,4,Porto Alegre,China
854,4,Isle Of Man,China
855,4,Kayseri,China
856,4,Liege,China
857,4,Gillette,China
858,4,Kalispell,China
859,4,Helena,China
860,4,Huntington,China
861,4,Gibraltar,China
862,3,Ganja,China
863,4,Grand Island,China
864,4,Great Falls,China
865,4,Konya,China
866,4,Laredo,China
867,4,Juba,China
868,4,Groningen,China
869,4,International Falls,China
870,4,Jiayuguan,China
871,4,Krabi,China
872,4,Guernsey,China
873,4,Iron Mountain,China
874,4,Erzincan,China
875,4,Kralendijk,China
876,4,Lake Charles,China
877,4,Kristiansand,China
878,4,Keffallinia,China
879,4,Grande Prairie,China
880,4,Joplin,China
881,4,Kuching,China
882,4,Flagstaff,China
883,4,Holguin,China
884,4,Lawton,China
885,4,Dushanbe,China
886,4,Humberside,China
887,4,Dzaoudzi,China
888,4,Jinzhou,China
889,4,Golmud,China
890,4,Libreville,China
891,4,La Paz,China
892,4,Hyeres,China
893,4,Kavala,China
894,4,Khartoum,China
895,4,La Romana,China
896,4,Gaspe,China
897,4,Garden City,China
898,4,Juneau,China
899,4,Kahramanmaras,China
900,4,Kamloops,China
901,4,Arequipa,China
902,4,Alpena,China
903,4,Bakersfield,China
904,4,Adiyaman,China
905,4,Darwin,China
906,4,Chiang Rai,China
907,4,Bozeman,China
908,4,Brownsville,China
909,4,Castlegar,China
910,4,Cairns,China
911,4,Danang,China
912,4,Chongju,China
913,4,Chalons,China
914,4,Christchurch,China
915,4,Dinard,China
916,4,Brainerd,China
917,4,Donetsk,China
918,6,Cali,China
919,4,Banjul,China
920,4,Abilene,China
921,4,Agri,China
922,4,Cluj-napoca,China
923,4,Aguascalientes,China
924,4,College Station,China
925,4,Cayenne,China
926,4,Beaumont,China
927,4,Billings,China
928,4,Bangda,China
929,4,Anshan,China
930,4,Asuncion,China
931,4,Bayannur,China
932,4,Alesund,China
933,4,Djerba,China
934,4,Cranbrook,China
935,4,Baie Comeau,China
936,4,Culiacan,China
937,4,Batman,China
938,3,Cunagua,China
939,4,Brive,China
940,4,Dubuque IA,China
941,4,Anshun,China
942,2,Vaxjo,China
943,2,Vaasa,China
944,2,Zanzibar,China
945,2,Smithers,China
946,#N/A,Scarborough,China
947,2,San Cristóbal,China
948,2,Sanaa,China
949,2,Sochi,China
950,2,Ufa,China
951,2,Shiquanhe,China
952,2,Tacheng,China
953,2,Timmins,China
954,2,Vladivostok,China
955,2,Shiraz,China
956,2,Yushu,China
957,2,Rostov,China
958,2,Sendai,China
959,2,Sudbury,China
960,2,Twin Falls,China
961,2,Xinyuan,China
962,2,Terrace,China
963,2,Samara,China
964,#N/A,Ushuaia,China
965,2,Sarnia,China
966,2,Villahermosa,China
967,2,Spanish Town,China
968,2,Sulaymaniyah,China
969,2,Sibiu,China
970,2,Tromso,China
971,2,Vieques Island,China
972,2,Williston,China
973,2,Tortola,China
974,2,Stavropol,China
975,2,Satu Mare,China
976,2,Windsor,China
977,2,Sault Sainte Marie,China
978,2,Zandery,China
979,2,Yekaterinburg,China
980,2,Sitka,China
981,2,Tabriz,China
982,2,Taif,China
983,2,Yenbo,China
984,2,Vernal,China
985,2,Townsville,China
986,2,St.-pierre,China
987,2,Saint George,China
988,2,Sandspit,China
989,2,Sault Ste Marie,China
990,2,Salamanca,China
991,2,Whitehorse,China
992,2,Okayama,China
993,2,Pocatello,China
994,2,Moab,China
995,2,Nagasaki,China
996,2,Pointe-noire,China
997,2,Prince George,China
998,2,Mazar-i-sharif,China
999,2,Prince Pupert,China
1000,#N/A,Londrina,China
1001,2,Maracaibo,China
1002,2,Logroño-Agoncillo,China
1003,2,Mackenzie British Columbia,China
1004,2,Ponta Delgada,China
1005,3,Nandi,China
1006,2,Mashhad,China
1007,2,Mammoth Lakes,China
1008,2,Nakhchivan,China
1009,2,Lleida,China
1010,2,Rijeka,China
1011,2,Maringa,China
1012,2,Mahe,China
1013,2,Pamplona,China
1014,2,Naypyidaw,China
1015,2,Nizhniy Novgorod,China
1016,2,Najaf,China
1017,#N/A,Pune,China
1018,2,Nevsehir,China
1019,2,Punta Arenas,China
1020,2,Red Deer Industrial,China
1021,2,Madinah,China
1022,2,Miri,China
1023,2,Pyongyang,China
1024,2,Matsuyama,China
1025,2,North Bay,China
1026,2,Penticton,China
1027,2,Patras,China
1028,2,Oradea,China
1029,2,Merzifon,China
1030,2,Luang Prabang,China
1031,2,Mandalay,China
1032,2,Osijek,China
1033,2,Minot,China
1034,2,Nanaimo,China
1035,2,Marsa Alam,China
1036,2,Pellston,China
1037,2,Ostrava,China
1038,2,Mogadishu,China
1039,2,Medicine Hat,China
1040,2,Mohe County,China
1041,2,Kastamonu,China
1042,2,Leon,China
1043,2,Linkoeping,China
1044,2,Jacksn Hole,China
1045,2,Duluth,China
1046,2,Hibbing,China
