All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Eastern Airlines,40
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Southern Airlines,26
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Air China,21
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Shenzhen Airlines,19
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Hainan Airlines,18
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:China Eastern Airlines,44
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:China Southern Airlines,27
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Shenzhen Airlines,16
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Air China,13
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:China Southern Airlines,27
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:Air China,20
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:Shenzhen Airlines,16
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:China Eastern Airlines,10
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:Hainan Airlines,10
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:KLM Royal Dutch Airlines,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:China Southern Airlines,22
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Air China,20
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Shenzhen Airlines,14
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:China Eastern Airlines,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Hainan Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Chongqing Jiangbei International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:China Southern Airlines,26
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:China Eastern Airlines,18
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Air China,13
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Shenzhen Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Hainan Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Wuhan Tianhe International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Changsha Huanghua International Airport,Airline Name:China Southern Airlines,37
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Changsha Huanghua International Airport,Airline Name:Hainan Airlines,12
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Changsha Huanghua International Airport,Airline Name:Shenzhen Airlines,10
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Changsha Huanghua International Airport,Airline Name:China Eastern Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Changsha Huanghua International Airport,Airline Name:Air China,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:China Southern Airlines,26
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:Air China,16
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:Hainan Airlines,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:Shenzhen Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:China Eastern Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhengzhou Xinzheng International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:China Southern Airlines,26
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:Air China,20
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:Hainan Airlines,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:Shenzhen Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:China Eastern Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Xiamen Gaoqi International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:China Eastern Airlines,21
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:China Southern Airlines,16
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Air China,13
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Shenzhen Airlines,12
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Hainan Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:Air China,20
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:China Eastern Airlines,18
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:China Southern Airlines,15
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:Hainan Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:Shenzhen Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Liuting Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:China Southern Airlines,27
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:Air China,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:China Eastern Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:Hainan Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:Shenzhen Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Ürümqi Diwopu International Airport,Airline Name:KLM Royal Dutch Airlines,2
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:China Southern Airlines,17
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:Air China,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:Hainan Airlines,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:China Eastern Airlines,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:Shenzhen Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhoushuizi Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:China Southern Airlines,19
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:Air China,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:China Eastern Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:Shenzhen Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:Hainan Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:China Southern Airlines,19
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Air China,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Shenzhen Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Hainan Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:China Southern Airlines,15
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Air China,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:China Eastern Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Hainan Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Taiyuan Wusu Airport,Airline Name:Shenzhen Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Yaoqiang Airport,Airline Name:Air China,19
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Yaoqiang Airport,Airline Name:China Southern Airlines,12
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Yaoqiang Airport,Airline Name:Hainan Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Yaoqiang Airport,Airline Name:Shenzhen Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Yaoqiang Airport,Airline Name:China Eastern Airlines,2
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:China Southern Airlines,15
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:Air China,10
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:Shenzhen Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:Hainan Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:China Eastern Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Fuzhou Changle International Airport,Airline Name:China Southern Airlines,15
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Fuzhou Changle International Airport,Airline Name:Shenzhen Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Fuzhou Changle International Airport,Airline Name:Air China,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Fuzhou Changle International Airport,Airline Name:Hainan Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Fuzhou Changle International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:China Southern Airlines,12
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:China Eastern Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:Air China,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:Shenzhen Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:Hainan Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Air China,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Shenzhen Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:China Southern Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Hainan Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:China Eastern Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:China Southern Airlines,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:Shenzhen Airlines,8
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:Air China,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:China Eastern Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:Hainan Airlines,2
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Hainan Airlines,14
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:China Southern Airlines,9
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Air China,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:Shenzhen Airlines,3
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Haikou Meilan International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:China Southern Airlines,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Hainan Airlines,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Shenzhen Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Air China,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:China Eastern Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:China Southern Airlines,13
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:Air China,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:Shenzhen Airlines,5
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:KLM Royal Dutch Airlines,2
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanchang Changbei International Airport,Airline Name:China Southern Airlines,10
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanchang Changbei International Airport,Airline Name:China Eastern Airlines,7
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanchang Changbei International Airport,Airline Name:Hainan Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanchang Changbei International Airport,Airline Name:Air China,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Nanchang Changbei International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:China Southern Airlines,11
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:Air China,6
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:Hainan Airlines,4
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:China Eastern Airlines,2
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Guilin Liangjiang International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Others,Source Airport:Others,Destination Country:China,Destination City:Others,Destination Airport:Zhuhai Jinwan Airport,Airline Name:China Southern Airlines,13
